Date,Permian_Oil_Prod,Permian_Gas_Prod,Appalachia_Oil_Prod,Appalachia_Gas_Prod,Haynesville_Oil_Prod,Haynesville_Gas_Prod,WTI_Price,HH_Price,Permian_Regional_Storage,Total_Shale_Gas,Permian_Share,Appalachia_Share,Haynesville_Share,Daily_Oil_Rev,Daily_Gas_Rev,Total_Rev,Oil_Rev_Pct,Bottleneck_Proxy,WTI_Price_Lag1,WTI_Price_Lag3,WTI_Price_Lag6,WTI_Price_Roll3,WTI_Price_Roll6,HH_Price_Lag1,HH_Price_Lag3,HH_Price_Lag6,HH_Price_Roll3,HH_Price_Roll6,Permian_Gas_Prod_Lag1,Permian_Gas_Prod_Lag3,Permian_Gas_Prod_Lag6,Permian_Gas_Prod_Roll3,Permian_Gas_Prod_Roll6,Total_Shale_Gas_Lag1,Total_Shale_Gas_Lag3,Total_Shale_Gas_Lag6,Total_Shale_Gas_Roll3,Total_Shale_Gas_Roll6,Month
2010-01-01,886345,4410393,26000,1900803,52393,5786073,78.33,5.83,846.4,12097269,36.45775753188592,15.7126620892699,47.829580378844184,69427403.85,4433205.377586207,73860609.2275862,93.99787596670616,5210.7667769376185,,,,,,,,,,,,,,,,,,,,,1
2010-02-01,906956,4488698,26000,2031823,53500,6079496,76.39,5.32,633.75,12600017,35.62453923673278,16.125557608374656,48.24990315489257,69282368.84,4117219.544827587,73399588.38482758,94.3906776108316,7082.758185404339,78.33,,,,,5.83,,,,,4410393.0,,,,,12097269.0,,,,,2
2010-03-01,907558,4455292,27000,2149410,55294,6494853,81.2,4.29,557.75,13099555,34.01101793152515,16.408267303736654,49.58071476473819,73693709.60000001,3295379.7724137935,76989089.3724138,95.71967950358098,7987.97310623039,76.39,,,78.64,,5.32,,,5.146666666666667,,4488698.0,,,4451461.0,,12600017.0,,,12598947.0,,3
2010-04-01,901779,4468225,27000,2245632,53467,6586900,84.29,4.03,678.2,13300757,33.59376462557733,16.883490165259015,49.52274520916366,76010951.91000001,3104645.9913793104,79115597.90137932,96.0758104928318,6588.358891182542,81.2,78.33,,80.62666666666668,,4.29,5.83,,4.546666666666667,,4455292.0,4410393.0,,4470738.333333333,,13099555.0,12097269.0,,13000109.666666666,,4
2010-05-01,910781,4480221,27000,2409260,52752,6789456,73.74,4.14,808.5,13678937,32.752698546678005,17.612918313754935,49.634383139567056,67160990.94,3197950.851724138,70358941.79172413,95.4548053590819,5541.398886827458,84.29,76.39,,79.74333333333334,,4.03,5.32,,4.153333333333333,,4468225.0,4488698.0,,4467912.666666667,,13300757.0,12600017.0,,13359749.666666666,,5
2010-06-01,904150,4371345,28000,2524767,51038,7154070,75.34,4.8,900.25,14050182,31.112372779228053,17.969639112148155,50.91798810862379,68118661.0,3617664.827586207,71736325.8275862,94.95699732896686,4855.701194112747,73.74,81.2,,77.79,78.215,4.14,4.29,,4.323333333333333,4.735,4480221.0,4455292.0,,4439930.333333333,4445695.666666667,13678937.0,13099555.0,,13676625.333333334,13137786.166666666,6
2010-07-01,917958,4386197,27000,2633468,49942,7385671,76.32,4.63,957.0,14405336,30.448418558234252,18.281198022732685,51.27038341903306,70058554.55999999,3501395.1913793106,73559949.7513793,95.24007941384754,4583.277951933124,75.34,84.29,78.33,75.13333333333333,77.88000000000001,4.8,4.03,5.83,4.523333333333333,4.534999999999999,4371345.0,4468225.0,4410393.0,4412587.666666667,4441663.0,14050182.0,13300757.0,12097269.0,14044818.333333334,13522464.0,7
2010-08-01,923845,4358943,27000,2777484,50178,7608398,76.6,4.32,932.75,14744825,29.56252786994759,18.83700891668772,51.60046321336469,70766527.0,3246660.993103449,74013187.99310344,95.61340204207124,4673.216831948539,76.32,73.74,76.39,76.08666666666666,77.91499999999999,4.63,4.14,5.32,4.583333333333333,4.368333333333333,4386197.0,4480221.0,4488698.0,4372161.666666667,4420037.166666667,14405336.0,13678937.0,12600017.0,14400114.333333334,13879932.0,8
2010-09-01,931252,4341880,27000,2990808,49775,7775895,75.24,3.89,990.25,15108583,28.737837294205555,19.795423568179757,51.466739137614695,70067400.47999999,2912054.0,72979454.47999999,96.00976189703083,4384.630143903055,76.6,75.34,81.2,76.05333333333333,76.92166666666667,4.32,4.8,4.29,4.28,4.301666666666667,4358943.0,4371345.0,4455292.0,4362340.0,4401135.166666667,14744825.0,14050182.0,13099555.0,14752914.666666666,14214770.0,9
2010-10-01,950555,4373250,27000,3259881,49975,7856177,81.89,3.43,1126.4,15489308,28.233992118950695,21.04600799467607,50.71999988637324,77840948.95,2586249.5689655175,80427198.51896553,96.78435949953465,3882.5017755681815,75.24,76.32,84.29,77.90999999999998,76.52166666666666,3.89,4.63,4.03,3.8800000000000003,4.201666666666667,4341880.0,4386197.0,4468225.0,4358024.333333333,4385306.0,15108583.0,14405336.0,13300757.0,15114238.666666666,14579528.5,10
2010-11-01,964631,4363595,27000,3407891,51316,8227569,84.25,3.71,1210.75,15999055,27.274079625327868,21.300576815318152,51.425343559353976,81270161.75,2791196.1120689656,84061357.86206897,96.67957289406523,3604.0429485855875,81.89,76.6,73.74,80.46,78.27333333333333,3.43,4.32,4.14,3.676666666666667,4.13,4373250.0,4358943.0,4480221.0,4359575.0,4365868.333333333,15489308.0,14744825.0,13678937.0,15532315.333333334,14966214.833333334,11
2010-12-01,972589,4336774,27000,3506867,51555,8526585,89.15,4.25,1123.6,16370226,26.491839514005488,21.422227158012358,52.08593332798216,86706309.35000001,3177808.5344827585,89884117.88448277,96.4645494562601,3859.713421146316,84.25,75.24,75.34,85.09666666666668,80.575,3.71,3.89,4.8,3.796666666666667,4.038333333333333,4363595.0,4341880.0,4371345.0,4357873.0,4360106.5,15999055.0,15108583.0,14050182.0,15952863.0,15352888.833333334,12
2011-01-01,979778,4250322,28000,3448636,50641,8652410,89.17,4.49,921.0,16351368,25.99367832709777,21.09081026125765,52.91551141164458,87366804.26,3290335.4793103454,90657139.73931035,96.37057214823687,4614.899022801303,89.15,81.89,76.32,87.52333333333335,82.71666666666665,4.25,3.43,4.63,4.1499999999999995,4.015000000000001,4336774.0,4373250.0,4386197.0,4316897.0,4337460.666666667,16370226.0,15489308.0,14405336.0,16240216.333333334,15677227.5,1
2011-02-01,902912,3839955,28000,3752066,50637,8783524,88.58,4.09,692.0,16375545,23.449326419364976,22.912617564789446,53.63805601584558,79979944.96,2707830.3362068967,82687775.29620689,96.72523498605831,5549.067919075144,89.17,84.25,76.6,88.96666666666668,84.71333333333334,4.49,3.71,4.32,4.276666666666666,3.9766666666666666,4250322.0,4363595.0,4358943.0,4142350.3333333335,4250962.666666667,16351368.0,15999055.0,14744825.0,16365713.0,15949014.166666666,2
2011-03-01,992353,4338409,29000,4034098,51321,9366108,102.86,3.97,687.75,17738615,24.457428046101683,22.741899522595197,52.80067243130312,102073429.58,2969566.160344828,105042995.74034482,97.1729993614374,6308.119229371137,88.58,89.15,75.24,93.53666666666668,89.31666666666666,4.09,4.25,3.89,4.183333333333333,3.99,3839955.0,4336774.0,4341880.0,4142895.3333333335,4250384.166666667,16375545.0,16370226.0,15108583.0,16821842.666666668,16387352.833333334,3
2011-04-01,989373,4229782,29000,4269627,49882,9591125,109.53,4.24,752.0,18090534,23.381189300437455,23.601442610815138,53.01736808874741,108366024.69,3092116.496551724,111458141.18655172,97.22575985600162,5624.710106382979,102.86,89.17,81.89,100.32333333333334,93.92333333333333,3.97,4.49,3.43,4.1,4.125,4338409.0,4250322.0,4373250.0,4136048.6666666665,4226472.833333333,17738615.0,16351368.0,15489308.0,17401564.666666668,16820890.5,4
2011-05-01,1000520,4306849,29000,4496429,50659,9886386,100.9,4.31,853.75,18689664,23.04401513050208,24.05837258497531,52.89761228452261,100952468.0,3200434.3431034484,104152902.34310345,96.92717699545184,5044.6254758418745,109.53,88.58,84.25,104.43,96.69833333333334,4.24,4.09,3.71,4.173333333333333,4.2250000000000005,4229782.0,3839955.0,4363595.0,4291680.0,4217015.166666667,18090534.0,16375545.0,15999055.0,18172937.666666668,17269325.333333332,5
2011-06-01,1001905,4314603,29000,4743609,48603,9758165,96.26,4.54,924.5,18816377,22.93004120825173,25.210001904192293,51.85995688755598,96443375.30000001,3377292.693103448,99820667.99310346,96.61663985925561,4666.958355868037,100.9,102.86,89.15,102.23,97.88333333333333,4.31,3.97,4.25,4.363333333333333,4.273333333333333,4306849.0,4338409.0,4336774.0,4283744.666666667,4213320.0,18689664.0,17738615.0,16370226.0,18532191.666666668,17677017.166666668,6
2011-07-01,1010371,4323691,28000,4532595,47824,9885841,97.3,4.42,961.4,18742127,23.069372008844034,24.18399469814712,52.74663329300885,98309098.3,3294950.727586207,101604049.0275862,96.75706749965092,4497.286249219887,96.26,109.53,89.17,98.15333333333335,99.23833333333334,4.54,4.24,4.49,4.423333333333333,4.261666666666667,4314603.0,4229782.0,4250322.0,4315047.666666667,4225548.166666667,18816377.0,18090534.0,16351368.0,18749389.333333332,18075477.0,7
2011-08-01,1029592,4273350,30000,4840476,47089,10141055,86.33,4.06,929.75,19254881,22.193593406264107,25.13895567570633,52.667450918029566,88884677.36,2991345.0,91876022.36,96.7441505159214,4596.235547190105,97.3,100.9,88.58,93.29666666666667,98.86333333333333,4.42,4.31,4.09,4.34,4.256666666666667,4323691.0,4306849.0,3839955.0,4303881.333333333,4297780.666666667,18742127.0,18689664.0,16375545.0,18937795.0,18555366.333333332,8
2011-09-01,1041809,4276711,28000,5171623,47006,10380316,85.52,3.9,979.2,19828650,21.568341768098183,26.08156884104566,52.350089390856155,89095505.67999999,2875719.4655172415,91971225.14551723,96.87324001505117,4367.556168300654,86.33,96.26,102.86,89.71666666666665,95.97333333333331,4.06,4.54,3.97,4.126666666666666,4.245,4273350.0,4314603.0,4338409.0,4291250.666666667,4287497.666666667,19254881.0,18816377.0,17738615.0,19275219.333333332,18903705.5,9
2011-10-01,1064929,4254522,28000,5557754,47892,10396565,86.32,3.57,1131.25,20208841,21.052775861812165,27.501596949572715,51.44562718861512,91924671.27999999,2618731.644827586,94543402.92482758,97.2301275775849,3760.903425414365,85.52,97.3,109.53,86.05666666666666,92.105,3.9,4.42,4.24,3.8433333333333333,4.133333333333333,4276711.0,4323691.0,4229782.0,4268194.333333333,4291621.0,19828650.0,18742127.0,18090534.0,19764124.0,19256756.666666668,10
2011-11-01,1096429,4317062,28000,5901943,50272,10547997,97.16,3.24,1215.25,20767002,20.788084866558975,28.41981235423389,50.79210277920713,106529041.64,2411600.151724138,108940641.79172415,97.78631728980015,3552.4065007200165,86.32,86.33,100.9,89.66666666666667,91.48166666666667,3.57,4.06,4.31,3.5700000000000003,3.9549999999999996,4254522.0,4273350.0,4306849.0,4282765.0,4293323.166666667,20208841.0,19254881.0,18689664.0,20268164.333333332,19602979.666666668,11
2011-12-01,1096220,4250039,28000,6194063,54549,10418108,98.56,3.17,1187.8,20862210,20.37195004747819,29.69034920077978,49.93770075174203,108043443.2,2322866.143103448,110366309.34310345,97.89531229509343,3578.0762754672505,97.16,85.52,96.26,94.01333333333332,91.865,3.24,3.9,4.54,3.3266666666666667,3.7266666666666666,4317062.0,4276711.0,4314603.0,4273874.333333333,4282562.5,20767002.0,19828650.0,18816377.0,20612684.333333332,19943951.833333332,12
2012-01-01,1111037,4286097,31000,6041043,52665,10295306,100.27,2.67,1109.75,20622446,20.783650009315092,29.29353288159901,49.9228171090859,111403679.99,1973082.5844827585,113376762.57448275,98.25971165547566,3862.218517684163,98.56,86.32,97.3,98.66333333333334,92.36,3.17,3.57,4.42,3.026666666666667,3.435,4250039.0,4254522.0,4323691.0,4284399.333333333,4276296.833333333,20862210.0,20208841.0,18742127.0,20750552.666666668,20257338.333333332,1
2012-02-01,1126110,4293557,32000,6419382,53077,9913611,102.2,2.51,994.25,20626550,20.815681730585094,31.121937502878573,48.062380766536336,115088442.0,1858073.8051724138,116946515.80517241,98.41117643191023,4318.387729444305,100.27,97.16,86.33,100.34333333333332,95.005,2.67,3.24,4.06,2.783333333333333,3.1766666666666663,4286097.0,4317062.0,4273350.0,4276564.333333333,4279664.666666667,20622446.0,20767002.0,19254881.0,20703735.333333332,20485949.833333332,2
2012-03-01,1137442,4333725,32000,6766316,52672,9812703,106.16,2.17,961.0,20912744,20.722890310329433,32.354988900547916,46.92212078912265,120750842.72,1621410.9051724137,122372253.6251724,98.67501753286426,4509.599375650364,102.2,98.56,85.52,102.87666666666667,98.445,2.51,3.17,3.9,2.4499999999999997,2.888333333333333,4293557.0,4250039.0,4276711.0,4304459.666666667,4289167.0,20626550.0,20862210.0,19828650.0,20720580.0,20666632.166666668,3
2012-04-01,1154851,4387296,32000,7152491,52483,9809661,103.32,1.95,1004.5,21349448,20.54992709881773,33.501994993032135,45.94807790815013,119319205.32,1475039.1724137932,120794244.49241379,98.77888290239984,4367.641612742658,106.16,100.27,86.32,103.89333333333333,101.27833333333332,2.17,2.67,3.57,2.21,2.618333333333333,4333725.0,4286097.0,4254522.0,4338192.666666667,4311296.0,20912744.0,20622446.0,20208841.0,20962914.0,20856733.333333332,4
2012-05-01,1161690,4295221,32000,7551639,51447,9866303,94.66,2.43,1019.5,21713163,19.781645815489895,34.779083084302364,45.43927110020774,109965575.39999999,1799549.4879310345,111765124.88793102,98.38988281028142,4213.066208925944,103.32,102.2,97.16,101.38,100.86166666666668,1.95,2.51,3.24,2.183333333333333,2.483333333333333,4387296.0,4293557.0,4317062.0,4338747.333333333,4307655.833333333,21349448.0,20626550.0,20767002.0,21325118.333333332,21014426.833333332,5
2012-06-01,1170282,4320232,32000,7761235,50741,10032778,82.3,2.46,1072.8,22114245,19.535968783921856,35.09608851670043,45.367942699377714,96314208.6,1832374.2620689655,98146582.86206897,98.13302286372607,4027.061894108874,94.66,106.16,98.56,93.42666666666666,98.15166666666666,2.43,2.17,3.17,2.28,2.3649999999999998,4295221.0,4333725.0,4250039.0,4334249.666666667,4319354.666666667,21713163.0,20912744.0,20862210.0,21725618.666666668,21223099.333333332,6
2012-07-01,1195229,4466591,33000,7569614,50982,10000894,87.9,2.95,1077.75,22037099,20.268507211407456,34.34941232509778,45.38208046349476,105060629.10000001,2271800.5948275863,107332429.6948276,97.88339777522332,4144.366504291348,82.3,103.32,100.27,88.28666666666668,96.08999999999999,2.46,1.95,2.67,2.6133333333333333,2.4116666666666666,4320232.0,4387296.0,4286097.0,4360681.333333333,4349437.0,22114245.0,21349448.0,20622446.0,21954835.666666668,21458874.833333332,7
2012-08-01,1204626,4482095,34000,7939012,51089,9965122,94.13,2.84,1071.8,22386229,20.021661531292295,35.463820190528736,44.51451827817897,113391445.38,2194681.0,115586126.38,98.10125914871065,4181.838962493002,87.9,94.66,102.2,88.11,94.745,2.95,2.43,2.51,2.75,2.466666666666667,4466591.0,4295221.0,4293557.0,4422972.666666667,4380860.0,22037099.0,21713163.0,20626550.0,22179191.0,21752154.666666668,8
2012-09-01,1228303,4501054,33000,8248377,52281,9772117,94.51,2.85,1098.0,22521548,19.985544510528317,36.624378572911596,43.39007691656009,116086916.53,2211724.810344828,118298641.34034483,98.13038866272208,4099.32058287796,94.13,82.3,106.16,92.17999999999999,92.80333333333334,2.84,2.46,2.17,2.8800000000000003,2.58,4482095.0,4320232.0,4333725.0,4483246.666666667,4408748.166666667,22386229.0,22114245.0,20912744.0,22314958.666666668,22020288.666666668,9
2012-10-01,1249632,4556124,34000,8828226,53675,9436874,89.49,3.32,1197.25,22821224,19.96441558086455,38.684279160486746,41.3513052586487,111829567.67999999,2607988.2206896553,114437555.90068965,97.72103816779092,3805.4909166840675,94.51,87.9,103.32,92.71,90.49833333333333,2.85,2.95,1.95,3.0033333333333334,2.8083333333333336,4501054.0,4466591.0,4387296.0,4513091.0,4436886.166666667,22521548.0,22037099.0,21349448.0,22576333.666666668,22265584.666666668,10
2012-11-01,1273037,4617412,36000,9112148,54621,9181112,86.53,3.54,1236.2,22910672,20.153978896821535,39.77250427224483,40.073516830933634,110155891.61,2818213.531034483,112974105.14103448,97.50543407490036,3735.16583077172,89.49,94.13,94.66,90.17666666666668,89.14333333333333,3.32,2.84,2.43,3.236666666666667,2.9933333333333336,4556124.0,4482095.0,4295221.0,4558196.666666667,4490584.666666667,22821224.0,22386229.0,21713163.0,22751148.0,22465169.5,11
2012-12-01,1266061,4546009,36000,9391784,53317,8884429,87.86,3.34,1208.0,22822222,19.91922171294276,41.151926398752934,38.9288518883043,111236119.46,2617874.148275862,113853993.60827586,97.70067428878878,3763.2524834437086,86.53,94.51,82.3,87.96,90.07,3.54,2.85,2.46,3.4,3.14,4617412.0,4501054.0,4320232.0,4573181.666666667,4528214.166666667,22910672.0,22521548.0,22114245.0,22851372.666666668,22583165.666666668,12
2013-01-01,1267581,4454336,40000,9278787,56209,8646966,94.76,3.33,1044.0,22380089,19.90312013504504,41.46000938602165,38.636870478933304,120115975.56,2557403.255172414,122673378.81517242,97.91527446307192,4266.605363984674,87.86,89.49,87.9,89.71666666666665,91.21333333333332,3.34,3.32,2.95,3.4033333333333338,3.203333333333333,4546009.0,4556124.0,4466591.0,4539252.333333333,4526171.666666667,22822222.0,22821224.0,22037099.0,22704327.666666668,22640330.666666668,1
2013-02-01,1291088,4613162,42000,9522336,57172,8549794,95.31,3.33,900.0,22685292,20.335475514267127,41.97581410898303,37.68871037674983,123053597.28,2648591.2862068964,125702188.5662069,97.89296326784964,5125.735555555556,94.76,86.53,94.13,92.64333333333333,91.41000000000001,3.33,3.54,2.84,3.3333333333333335,3.285,4454336.0,4617412.0,4482095.0,4537835.666666667,4548016.166666667,22380089.0,22910672.0,22386229.0,22629201.0,22690174.5,2
2013-03-01,1291849,4558788,44000,9991124,56462,8278325,92.94,3.81,717.6,22828237,19.969952125518937,43.766516003842085,36.263531870638985,120064446.06,2994652.1172413793,123059098.17724138,97.56649271642785,6352.826086956522,95.31,87.86,94.51,94.33666666666666,91.14833333333333,3.33,3.34,2.85,3.49,3.445,4613162.0,4546009.0,4501054.0,4542095.333333333,4557638.5,22685292.0,22822222.0,22521548.0,22631206.0,22741289.333333332,3
2013-04-01,1329969,4824591,46000,10467545,56268,8155627,92.02,4.17,673.25,23447763,20.575911655197128,44.64197714724428,34.78211119755859,122383747.38,3468714.563793103,125852461.9437931,97.24382462590023,7166.121054585964,92.94,94.76,89.49,93.42333333333333,91.57000000000001,3.81,3.33,3.32,3.77,3.5866666666666664,4558788.0,4454336.0,4556124.0,4665513.666666667,4602383.0,22828237.0,22380089.0,22821224.0,22987097.333333332,22845712.5,4
2013-05-01,1344700,4772838,50000,11090385,54446,8017486,94.51,4.04,789.4,23880709,19.986165402375615,46.44076940931695,33.57306518830743,127087597.0,3324528.537931035,130412125.53793104,97.45075197247354,6046.15910818343,92.02,95.31,86.53,93.15666666666668,92.89999999999999,4.17,3.33,3.54,4.006666666666667,3.67,4824591.0,4613162.0,4617412.0,4718739.0,4628287.333333333,23447763.0,22685292.0,22910672.0,23385569.666666668,23007385.333333332,5
2013-06-01,1342281,4858737,54000,11578479,53555,7842463,95.77,3.83,908.25,24279679,20.011537220076097,47.68794101437667,32.30052176554723,128550251.36999999,3208441.8465517242,131758693.21655172,97.56491069528255,5349.559042113955,94.51,92.94,87.86,94.10000000000001,94.21833333333332,4.04,3.81,3.34,4.013333333333333,3.751666666666667,4772838.0,4558788.0,4546009.0,4818722.0,4680408.666666667,23880709.0,22828237.0,22822222.0,23869383.666666668,23250294.833333332,6
2013-07-01,1363842,4878557,67000,11281727,53175,7643142,104.67,3.62,983.25,23803426,20.49518838170606,47.39539173898749,32.10941987930645,142753342.14000002,3044892.472413793,145798234.61241382,97.91157109651685,4961.664886854818,95.77,92.02,94.76,98.31666666666666,95.87,3.83,4.17,3.33,3.83,3.7999999999999994,4858737.0,4824591.0,4454336.0,4836710.666666667,4751112.166666667,24279679.0,23447763.0,22380089.0,23987938.0,23487517.666666668,7
